,movie_name,URL
0,The Death of Enchantress (2018) ,https://www.filmyzilla.vg/movie/18001/The-death-of-enchantress-(2018)-hindi-dubbed.html
1,Lady Detective Shadow (2018) ,https://www.filmyzilla.vg/movie/17700/Lady-detective-shadow-(2018)-hindi-dubbed.html
2,Pokemon the  The Power of Us (2018) ,https://www.filmyzilla.vg/movie/17638/Pokemon-the-movie-the-power-of-us-(2018)-hindi-dubbed.html
3,Astro (2018) ,https://www.filmyzilla.vg/movie/17559/Astro-(2018)-hindi-dubbed.html
4,Golden Job (2018) ,https://www.filmyzilla.vg/movie/17437/Golden-job-(2018)-hindi-dubbed.html
5,Echoes of Fear (2018) ,https://www.filmyzilla.vg/movie/17443/Echoes-of-fear-(2018)-hindi-dubbed.html
6,Searching (2018) ,https://www.filmyzilla.vg/movie/17186/Searching-(2018)-hindi-dubbed.html
7,Mission of Honor (2018) ,https://www.filmyzilla.vg/movie/17114/Mission-of-honor-(2018)-hindi-dubbed.html
8,AI Rising (2018) ,https://www.filmyzilla.vg/movie/17118/Ai-rising-(2018)-hindi-dubbed.html
9,Proud Mary (2018) ,https://www.filmyzilla.vg/movie/17050/Proud-mary-(2018)-hindi-dubbed.html
10,Outlawed (2018) ,https://www.filmyzilla.vg/movie/16870/Outlawed-(2018)-hindi-dubbed.html
11,Babes with Blades (2018) ,https://www.filmyzilla.vg/movie/16830/Babes-with-blades-(2018)-hindi-dubbed.html
12,10x10 (2018) ,https://www.filmyzilla.vg/movie/16534/10x10-(2018)-hindi-dubbed.html
13,City of Lies (2018) ,https://www.filmyzilla.vg/movie/16441/City-of-lies-(2018)-hindi-dubbed.html
14,Slender Man (2018) ,https://www.filmyzilla.vg/movie/16217/Slender-man-(2018)-hindi-dubbed.html
15,Pacific Rim 2 Uprising (2018) ,https://www.filmyzilla.vg/movie/15040/Pacific-rim-2-uprising-(2018)-hindi-dubbed.html
16,Leo Da Vinci Mission Mona Lisa (2018) ,https://www.filmyzilla.vg/movie/15041/Leo-da-vinci-mission-mona-lisa-(2018)-hindi-dubbed.html
17,No Escape Room (2018) ,https://www.filmyzilla.vg/movie/14932/No-escape-room-(2018)-hindi-dubbed.html
18,The Legend of Muay Thai 9 Satra (2018) ,https://www.filmyzilla.vg/movie/14908/The-legend-of-muay-thai-9-satra-(2018)-hindi-dubbed.html
19,12 Strong (2018) ,https://www.filmyzilla.vg/movie/14443/12-strong-(2018)-hindi-dubbed.html
20,Bad Detective (2018) ,https://www.filmyzilla.vg/movie/14440/Bad-detective-(2018)-hindi-dubbed.html
21,Lukas (2018) ,https://www.filmyzilla.vg/movie/14383/Lukas-(2018)-hindi-dubbed.html
22,Braid (2018) ,https://www.filmyzilla.vg/movie/14386/Braid-(2018)-hindi-dubbed.html
23,The Wind Guardians (2018) ,https://www.filmyzilla.vg/movie/14064/The-wind-guardians-(2018)-hindi-dubbed.html
24,Haunted 2 Apparitions (2018) ,https://www.filmyzilla.vg/movie/13975/Haunted-2-apparitions-(2018)-hindi-dubbed.html
25,Dead on Time (2018) ,https://www.filmyzilla.vg/movie/13974/Dead-on-time-(2018)-hindi-dubbed.html
26,The Princess and the Dragon (2018) ,https://www.filmyzilla.vg/movie/13973/The-princess-and-the-dragon-(2018)-hindi-dubbed.html
27,Assassination Nation (2018) ,https://www.filmyzilla.vg/movie/13893/Assassination-nation-(2018)-hindi-dubbed.html
28,Samson (2018) ,https://www.filmyzilla.vg/movie/13574/Samson-(2018)-hindi-dubbed.html
29,Fighting the Sky (2018) ,https://www.filmyzilla.vg/movie/13573/Fighting-the-sky-(2018)-hindi-dubbed.html
30,Ouija Seance The Final Game (2018) ,https://www.filmyzilla.vg/movie/13364/Ouija-seance-the-final-game-(2018)-hindi-dubbed.html
31,Babes with Blades (2018) ,https://www.filmyzilla.vg/movie/13210/Babes-with-blades-(2018)-hindi-dubbed.html
32,Prince Seahorse The Princes Wedding Dress (2018) ,https://www.filmyzilla.vg/movie/13209/Prince-seahorse-the-princes-wedding-dress-(2018)-hindi-dubbed.html
33,Skyscraper (2018) ,https://www.filmyzilla.vg/movie/3081/Skyscraper-(2018)-hindi-dubbed.html
34,A Quiet Place (2018) ,https://www.filmyzilla.vg/movie/3085/A-quiet-place-(2018)-hindi-dubbed.html
35,Escape Plan 2 Hades (2018) Dual Audio ,https://www.filmyzilla.vg/movie/3089/Escape-plan-2-hades-(2018)-dual-audio-hindi-dubbed.html
36,Ant-Man and the Wasp (2018) ,https://www.filmyzilla.vg/movie/3093/Ant-man-and-the-wasp-(2018)-hindi-dubbed.html
37,The Hurricane Heist (2018) Dual Audio ,https://www.filmyzilla.vg/movie/3104/The-hurricane-heist-(2018)-dual-audio-hindi-dubbed.html
38,Incredibles 2 (2018) Dual Audio ,https://www.filmyzilla.vg/movie/3116/Incredibles-2-(2018)-dual-audio-hindi-dubbed.html
39,Dracula The Impaler (2018) Dual Audio ,https://www.filmyzilla.vg/movie/3121/Dracula-the-impaler-(2018)-dual-audio-hindi-dubbed.html
40,Rampage 2018 ,https://www.filmyzilla.vg/movie/3126/Rampage-2018-hindi-dubbed.html
41,Jurassic World Fallen Kingdom (2018) Dual Audio ,https://www.filmyzilla.vg/movie/3136/Jurassic-world-fallen-kingdom-(2018)-dual-audio-hindi-dubbed.html
42,Contract To Kill (2018) Dual Audio ,https://www.filmyzilla.vg/movie/3141/Contract-to-kill-(2018)-dual-audio-hindi-dubbed.html
43,Love Simon (2018) Dual Audio ,https://www.filmyzilla.vg/movie/3146/Love-simon-(2018)-dual-audio-hindi-dubbed.html
44,Deadpool 2 (2018) Dual Audio ,https://www.filmyzilla.vg/movie/3151/Deadpool-2-(2018)-dual-audio-hindi-dubbed.html
45,Alpha (2018) ,https://www.filmyzilla.vg/movie/3381/Alpha-(2018)-hindi-dubbed.html
46,Guru and Bhole as Alien Busters (2018) ,https://www.filmyzilla.vg/movie/3387/Guru-and-bhole-as-alien-busters-(2018)-english-movie.html
47,Spider Man Into the Spider Verse (2018) ,https://www.filmyzilla.vg/movie/3390/Spider-man-into-the-spider-verse-(2018)-hindi-dubbed.html
48,The Hate U Give (2018) ,https://www.filmyzilla.vg/movie/3393/The-hate-u-give-(2018)-hindi-dubbed-movie.html
49,Widows (2018) ,https://www.filmyzilla.vg/movie/3396/Widows-(2018)-hindi-dubbed.html
50,Bohemian Rhapsody (2018) ,https://www.filmyzilla.vg/movie/3400/Bohemian-rhapsody-(2018)-hindi-dubbed.html
51,Mortal Engines (2018) ,https://www.filmyzilla.vg/movie/3404/Mortal-engines-(2018)-hindi-dubbed.html
52,The Girl in the Spiders Web (2018) ,https://www.filmyzilla.vg/movie/3408/The-girl-in-the-spiders-web-(2018)-hindi-dubbed.html
53,Bad Times at the El Royale (2018) ,https://www.filmyzilla.vg/movie/3413/Bad-times-at-the-el-royale-(2018)-hindi-dubbed.html
54,The Stolen Princess (2018) ,https://www.filmyzilla.vg/movie/3421/The-stolen-princess-(2018)-hindi-dubbed.html
55,Aquaman (2018) ,https://www.filmyzilla.vg/movie/3425/Aquaman-(2018)-hindi-dubbed.html
56,Mowgli Legend of the Jungle (2018) ,https://www.filmyzilla.vg/movie/3429/Mowgli-legend-of-the-jungle-(2018)-hindi-dubbed.html
57,Ralph Breaks the Internet (2018) ,https://www.filmyzilla.vg/movie/3433/Ralph-breaks-the-internet-(2018)-hindi-dubbed.html
58,Goosebumps 2 Haunted Halloween (2018) ,https://www.filmyzilla.vg/movie/3441/Goosebumps-2-haunted-halloween-(2018)-hindi-dubbed.html
59,The Darkest Minds (2018) ,https://www.filmyzilla.vg/movie/3446/The-darkest-minds-(2018)-hindi-dubbed.html
